profileID,respID,qID,altID,obsID,location,price,materials,frequency
45,864,7,1,6911,Door Pick-up,10,Food_waste,2
32,864,7,2,6911,Drop-off,0,Commercial_compost,2
85,864,8,1,6912,Door Pick-up,10,Limited_food_waste,3
82,864,8,2,6912,Drop-off,0,Limited_food_waste,3
93,865,1,1,6913,Door Pick-up,5,Commercial_compost,4
14,865,1,2,6913,Drop-off,5,Food_waste,1
87,865,2,1,6914,Door Pick-up,15,Limited_food_waste,3
16,865,2,2,6914,Drop-off,10,Food_waste,1
65,865,3,1,6915,Door Pick-up,10,Commercial_compost,3
106,865,3,2,6915,Drop-off,10,Food_waste,4
7,865,4,1,6916,Door Pick-up,15,Commercial_compost,1
14,865,4,2,6916,Drop-off,5,Food_waste,1
37,865,5,1,6917,Door Pick-up,15,Commercial_compost,2
66,865,5,2,6917,Drop-off,10,Commercial_compost,3
49,865,6,1,6918,Door Pick-up,20,Food_waste,2
86,865,6,2,6918,Drop-off,10,Limited_food_waste,3
11,865,7,1,6919,Door Pick-up,0,Food_waste,1
48,865,7,2,6919,Drop-off,15,Food_waste,2
23,865,8,1,6920,Door Pick-up,5,Limited_food_waste,1
14,865,8,2,6920,Drop-off,5,Food_waste,1
101,866,1,1,6921,Door Pick-up,0,Food_waste,4
50,866,1,2,6921,Drop-off,20,Food_waste,2
101,866,2,1,6922,Door Pick-up,0,Food_waste,4
60,866,2,2,6922,Drop-off,20,Limited_food_waste,2
53,866,3,1,6923,Door Pick-up,5,Limited_food_waste,2
94,866,3,2,6923,Drop-off,5,Commercial_compost,4
47,866,4,1,6924,Door Pick-up,15,Food_waste,2
30,866,4,2,6924,Drop-off,20,Limited_food_waste,1
51,866,5,1,6925,Door Pick-up,0,Limited_food_waste,2
118,866,5,2,6925,Drop-off,15,Limited_food_waste,4
25,866,6,1,6926,Door Pick-up,10,Limited_food_waste,1
76,866,6,2,6926,Drop-off,10,Food_waste,3
63,866,7,1,6927,Door Pick-up,5,Commercial_compost,3
98,866,7,2,6927,Drop-off,15,Commercial_compost,4
83,866,8,1,6928,Door Pick-up,5,Limited_food_waste,3
32,866,8,2,6928,Drop-off,0,Commercial_compost,2
81,867,1,1,6929,Door Pick-up,0,Limited_food_waste,3
8,867,1,2,6929,Drop-off,15,Commercial_compost,1
29,867,2,1,6930,Door Pick-up,20,Limited_food_waste,1
76,867,2,2,6930,Drop-off,10,Food_waste,3
95,867,3,1,6931,Door Pick-up,10,Commercial_compost,4
108,867,3,2,6931,Drop-off,15,Food_waste,4
13,867,4,1,6932,Door Pick-up,5,Food_waste,1
110,867,4,2,6932,Drop-off,20,Food_waste,4
29,867,5,1,6933,Door Pick-up,20,Limited_food_waste,1
60,867,5,2,6933,Drop-off,20,Limited_food_waste,2
43,867,6,1,6934,Door Pick-up,5,Food_waste,2
4,867,6,2,6934,Drop-off,5,Commercial_compost,1
119,867,7,1,6935,Door Pick-up,20,Limited_food_waste,4
58,867,7,2,6935,Drop-off,15,Limited_food_waste,2
37,867,8,1,6936,Door Pick-up,15,Commercial_compost,2
104,867,8,2,6936,Drop-off,5,Food_waste,4
77,868,1,1,6937,Door Pick-up,15,Food_waste,3
110,868,1,2,6937,Drop-off,20,Food_waste,4
63,868,2,1,6938,Door Pick-up,5,Commercial_compost,3
4,868,2,2,6938,Drop-off,5,Commercial_compost,1
23,868,3,1,6939,Door Pick-up,5,Limited_food_waste,1
28,868,3,2,6939,Drop-off,15,Limited_food_waste,1
55,868,4,1,6940,Door Pick-up,10,Limited_food_waste,2
10,868,4,2,6940,Drop-off,20,Commercial_compost,1
37,868,5,1,6941,Door Pick-up,15,Commercial_compost,2
32,868,5,2,6941,Drop-off,0,Commercial_compost,2
23,868,6,1,6942,Door Pick-up,5,Limited_food_waste,1
98,868,6,2,6942,Drop-off,15,Commercial_compost,4
59,868,7,1,6943,Door Pick-up,20,Limited_food_waste,2
40,868,7,2,6943,Drop-off,20,Commercial_compost,2
55,868,8,1,6944,Door Pick-up,10,Limited_food_waste,2
118,868,8,2,6944,Drop-off,15,Limited_food_waste,4
115,869,1,1,6945,Door Pick-up,10,Limited_food_waste,4
70,869,1,2,6945,Drop-off,20,Commercial_compost,3
87,869,2,1,6946,Door Pick-up,15,Limited_food_waste,3
78,869,2,2,6946,Drop-off,15,Food_waste,3
91,869,3,1,6947,Door Pick-up,0,Commercial_compost,4
14,869,3,2,6947,Drop-off,5,Food_waste,1
111,869,4,1,6948,Door Pick-up,0,Limited_food_waste,4
22,869,4,2,6948,Drop-off,0,Limited_food_waste,1
23,869,5,1,6949,Door Pick-up,5,Limited_food_waste,1
72,869,5,2,6949,Drop-off,0,Food_waste,3
95,869,6,1,6950,Door Pick-up,10,Commercial_compost,4
42,869,6,2,6950,Drop-off,0,Food_waste,2
95,869,7,1,6951,Door Pick-up,10,Commercial_compost,4
66,869,7,2,6951,Drop-off,10,Commercial_compost,3
3,869,8,1,6952,Door Pick-up,5,Commercial_compost,1
22,869,8,2,6952,Drop-off,0,Limited_food_waste,1
71,870,1,1,6953,Door Pick-up,0,Food_waste,3
56,870,1,2,6953,Drop-off,10,Limited_food_waste,2
101,870,2,1,6954,Door Pick-up,0,Food_waste,4
38,870,2,2,6954,Drop-off,15,Commercial_compost,2
81,870,3,1,6955,Door Pick-up,0,Limited_food_waste,3
82,870,3,2,6955,Drop-off,0,Limited_food_waste,3
53,870,4,1,6956,Door Pick-up,5,Limited_food_waste,2
20,870,4,2,6956,Drop-off,20,Food_waste,1
105,870,5,1,6957,Door Pick-up,10,Food_waste,4
74,870,5,2,6957,Drop-off,5,Food_waste,3
117,870,6,1,6958,Door Pick-up,15,Limited_food_waste,4
116,870,6,2,6958,Drop-off,10,Limited_food_waste,4
97,870,7,1,6959,Door Pick-up,15,Commercial_compost,4
82,870,7,2,6959,Drop-off,0,Limited_food_waste,3
89,870,8,1,6960,Door Pick-up,20,Limited_food_waste,3
58,870,8,2,6960,Drop-off,15,Limited_food_waste,2
25,871,1,1,6961,Door Pick-up,10,Limited_food_waste,1
44,871,1,2,6961,Drop-off,5,Food_waste,2
111,871,2,1,6962,Door Pick-up,0,Limited_food_waste,4
40,871,2,2,6962,Drop-off,20,Commercial_compost,2
75,871,3,1,6963,Door Pick-up,10,Food_waste,3
118,871,3,2,6963,Drop-off,15,Limited_food_waste,4
43,871,4,1,6964,Door Pick-up,5,Food_waste,2
46,871,4,2,6964,Drop-off,10,Food_waste,2
23,871,5,1,6965,Door Pick-up,5,Limited_food_waste,1
60,871,5,2,6965,Drop-off,20,Limited_food_waste,2
71,871,6,1,6966,Door Pick-up,0,Food_waste,3
16,871,6,2,6966,Drop-off,10,Food_waste,1
27,871,7,1,6967,Door Pick-up,15,Limited_food_waste,1
74,871,7,2,6967,Drop-off,5,Food_waste,3
55,871,8,1,6968,Door Pick-up,10,Limited_food_waste,2
40,871,8,2,6968,Drop-off,20,Commercial_compost,2
79,872,1,1,6969,Door Pick-up,20,Food_waste,3
32,872,1,2,6969,Drop-off,0,Commercial_compost,2
107,872,2,1,6970,Door Pick-up,15,Food_waste,4
8,872,2,2,6970,Drop-off,15,Commercial_compost,1
107,872,3,1,6971,Door Pick-up,15,Food_waste,4
42,872,3,2,6971,Drop-off,0,Food_waste,2
111,872,4,1,6972,Door Pick-up,0,Limited_food_waste,4
90,872,4,2,6972,Drop-off,20,Limited_food_waste,3
35,872,5,1,6973,Door Pick-up,10,Commercial_compost,2
16,872,5,2,6973,Drop-off,10,Food_waste,1
49,872,6,1,6974,Door Pick-up,20,Food_waste,2
110,872,6,2,6974,Drop-off,20,Food_waste,4
79,872,7,1,6975,Door Pick-up,20,Food_waste,3
46,872,7,2,6975,Drop-off,10,Food_waste,2
69,872,8,1,6976,Door Pick-up,20,Commercial_compost,3
120,872,8,2,6976,Drop-off,20,Limited_food_waste,4
109,873,1,1,6977,Door Pick-up,20,Food_waste,4
38,873,1,2,6977,Drop-off,15,Commercial_compost,2
3,873,2,1,6978,Door Pick-up,5,Commercial_compost,1
60,873,2,2,6978,Drop-off,20,Limited_food_waste,2
75,873,3,1,6979,Door Pick-up,10,Food_waste,3
80,873,3,2,6979,Drop-off,20,Food_waste,3
5,873,4,1,6980,Door Pick-up,10,Commercial_compost,1
106,873,4,2,6980,Drop-off,10,Food_waste,4
17,873,5,1,6981,Door Pick-up,15,Food_waste,1
48,873,5,2,6981,Drop-off,15,Food_waste,2
15,873,6,1,6982,Door Pick-up,10,Food_waste,1
38,873,6,2,6982,Drop-off,15,Commercial_compost,2
83,873,7,1,6983,Door Pick-up,5,Limited_food_waste,3
32,873,7,2,6983,Drop-off,0,Commercial_compost,2
35,873,8,1,6984,Door Pick-up,10,Commercial_compost,2
60,873,8,2,6984,Drop-off,20,Limited_food_waste,2
67,874,1,1,6985,Door Pick-up,15,Commercial_compost,3
72,874,1,2,6985,Drop-off,0,Food_waste,3
31,874,2,1,6986,Door Pick-up,0,Commercial_compost,2
68,874,2,2,6986,Drop-off,15,Commercial_compost,3
37,874,3,1,6987,Door Pick-up,15,Commercial_compost,2
48,874,3,2,6987,Drop-off,15,Food_waste,2
99,874,4,1,6988,Door Pick-up,20,Commercial_compost,4
74,874,4,2,6988,Drop-off,5,Food_waste,3
75,874,5,1,6989,Door Pick-up,10,Food_waste,3
10,874,5,2,6989,Drop-off,20,Commercial_compost,1
83,874,6,1,6990,Door Pick-up,5,Limited_food_waste,3
56,874,6,2,6990,Drop-off,10,Limited_food_waste,2
21,874,7,1,6991,Door Pick-up,0,Limited_food_waste,1
20,874,7,2,6991,Drop-off,20,Food_waste,1
83,874,8,1,6992,Door Pick-up,5,Limited_food_waste,3
8,874,8,2,6992,Drop-off,15,Commercial_compost,1
37,875,1,1,6993,Door Pick-up,15,Commercial_compost,2
78,875,1,2,6993,Drop-off,15,Food_waste,3
103,875,2,1,6994,Door Pick-up,5,Food_waste,4
72,875,2,2,6994,Drop-off,0,Food_waste,3
25,875,3,1,6995,Door Pick-up,10,Limited_food_waste,1
62,875,3,2,6995,Drop-off,0,Commercial_compost,3
61,875,4,1,6996,Door Pick-up,0,Commercial_compost,3
4,875,4,2,6996,Drop-off,5,Commercial_compost,1
63,875,5,1,6997,Door Pick-up,5,Commercial_compost,3
6,875,5,2,6997,Drop-off,10,Commercial_compost,1
29,875,6,1,6998,Door Pick-up,20,Limited_food_waste,1
54,875,6,2,6998,Drop-off,5,Limited_food_waste,2
83,875,7,1,6999,Door Pick-up,5,Limited_food_waste,3
70,875,7,2,6999,Drop-off,20,Commercial_compost,3
11,875,8,1,7000,Door Pick-up,0,Food_waste,1
6,875,8,2,7000,Drop-off,10,Commercial_compost,1
49,876,1,1,7001,Door Pick-up,20,Food_waste,2
106,876,1,2,7001,Drop-off,10,Food_waste,4
41,876,2,1,7002,Door Pick-up,0,Food_waste,2
108,876,2,2,7002,Drop-off,15,Food_waste,4
61,876,3,1,7003,Door Pick-up,0,Commercial_compost,3
50,876,3,2,7003,Drop-off,20,Food_waste,2
99,876,4,1,7004,Door Pick-up,20,Commercial_compost,4
62,876,4,2,7004,Drop-off,0,Commercial_compost,3
107,876,5,1,7005,Door Pick-up,15,Food_waste,4
28,876,5,2,7005,Drop-off,15,Limited_food_waste,1
61,876,6,1,7006,Door Pick-up,0,Commercial_compost,3
16,876,6,2,7006,Drop-off,10,Food_waste,1
37,876,7,1,7007,Door Pick-up,15,Commercial_compost,2
26,876,7,2,7007,Drop-off,10,Limited_food_waste,1
101,876,8,1,7008,Door Pick-up,0,Food_waste,4
106,876,8,2,7008,Drop-off,10,Food_waste,4
29,877,1,1,7009,Door Pick-up,20,Limited_food_waste,1
82,877,1,2,7009,Drop-off,0,Limited_food_waste,3
63,877,2,1,7010,Door Pick-up,5,Commercial_compost,3
16,877,2,2,7010,Drop-off,10,Food_waste,1
55,877,3,1,7011,Door Pick-up,10,Limited_food_waste,2
88,877,3,2,7011,Drop-off,15,Limited_food_waste,3
83,877,4,1,7012,Door Pick-up,5,Limited_food_waste,3
108,877,4,2,7012,Drop-off,15,Food_waste,4
91,877,5,1,7013,Door Pick-up,0,Commercial_compost,4
98,877,5,2,7013,Drop-off,15,Commercial_compost,4
91,877,6,1,7014,Door Pick-up,0,Commercial_compost,4
104,877,6,2,7014,Drop-off,5,Food_waste,4
57,877,7,1,7015,Door Pick-up,15,Limited_food_waste,2
74,877,7,2,7015,Drop-off,5,Food_waste,3
11,877,8,1,7016,Door Pick-up,0,Food_waste,1
30,877,8,2,7016,Drop-off,20,Limited_food_waste,1
95,878,1,1,7017,Door Pick-up,10,Commercial_compost,4
12,878,1,2,7017,Drop-off,0,Food_waste,1
37,878,2,1,7018,Door Pick-up,15,Commercial_compost,2
38,878,2,2,7018,Drop-off,15,Commercial_compost,2
59,878,3,1,7019,Door Pick-up,20,Limited_food_waste,2
70,878,3,2,7019,Drop-off,20,Commercial_compost,3
93,878,4,1,7020,Door Pick-up,5,Commercial_compost,4
12,878,4,2,7020,Drop-off,0,Food_waste,1
65,878,5,1,7021,Door Pick-up,10,Commercial_compost,3
48,878,5,2,7021,Drop-off,15,Food_waste,2
107,878,6,1,7022,Door Pick-up,15,Food_waste,4
38,878,6,2,7022,Drop-off,15,Commercial_compost,2
93,878,7,1,7023,Door Pick-up,5,Commercial_compost,4
58,878,7,2,7023,Drop-off,15,Limited_food_waste,2
75,878,8,1,7024,Door Pick-up,10,Food_waste,3
72,878,8,2,7024,Drop-off,0,Food_waste,3
87,879,1,1,7025,Door Pick-up,15,Limited_food_waste,3
62,879,1,2,7025,Drop-off,0,Commercial_compost,3
27,879,2,1,7026,Door Pick-up,15,Limited_food_waste,1
32,879,2,2,7026,Drop-off,0,Commercial_compost,2
39,879,3,1,7027,Door Pick-up,20,Commercial_compost,2
94,879,3,2,7027,Drop-off,5,Commercial_compost,4
35,879,4,1,7028,Door Pick-up,10,Commercial_compost,2
76,879,4,2,7028,Drop-off,10,Food_waste,3
59,879,5,1,7029,Door Pick-up,20,Limited_food_waste,2
84,879,5,2,7029,Drop-off,5,Limited_food_waste,3
85,879,6,1,7030,Door Pick-up,10,Limited_food_waste,3
110,879,6,2,7030,Drop-off,20,Food_waste,4
43,879,7,1,7031,Door Pick-up,5,Food_waste,2
8,879,7,2,7031,Drop-off,15,Commercial_compost,1
29,879,8,1,7032,Door Pick-up,20,Limited_food_waste,1
92,879,8,2,7032,Drop-off,0,Commercial_compost,4
85,880,1,1,7033,Door Pick-up,10,Limited_food_waste,3
88,880,1,2,7033,Drop-off,15,Limited_food_waste,3
77,880,2,1,7034,Door Pick-up,15,Food_waste,3
100,880,2,2,7034,Drop-off,20,Commercial_compost,4
95,880,3,1,7035,Door Pick-up,10,Commercial_compost,4
108,880,3,2,7035,Drop-off,15,Food_waste,4
13,880,4,1,7036,Door Pick-up,5,Food_waste,1
58,880,4,2,7036,Drop-off,15,Limited_food_waste,2
89,880,5,1,7037,Door Pick-up,20,Limited_food_waste,3
98,880,5,2,7037,Drop-off,15,Commercial_compost,4
21,880,6,1,7038,Door Pick-up,0,Limited_food_waste,1
50,880,6,2,7038,Drop-off,20,Food_waste,2
87,880,7,1,7039,Door Pick-up,15,Limited_food_waste,3
66,880,7,2,7039,Drop-off,10,Commercial_compost,3
89,880,8,1,7040,Door Pick-up,20,Limited_food_waste,3
22,880,8,2,7040,Drop-off,0,Limited_food_waste,1
103,881,1,1,7041,Door Pick-up,5,Food_waste,4
50,881,1,2,7041,Drop-off,20,Food_waste,2
23,881,2,1,7042,Door Pick-up,5,Limited_food_waste,1
68,881,2,2,7042,Drop-off,15,Commercial_compost,3
79,881,3,1,7043,Door Pick-up,20,Food_waste,3
76,881,3,2,7043,Drop-off,10,Food_waste,3
55,881,4,1,7044,Door Pick-up,10,Limited_food_waste,2
74,881,4,2,7044,Drop-off,5,Food_waste,3
35,881,5,1,7045,Door Pick-up,10,Commercial_compost,2
18,881,5,2,7045,Drop-off,15,Food_waste,1
107,881,6,1,7046,Door Pick-up,15,Food_waste,4
92,881,6,2,7046,Drop-off,0,Commercial_compost,4
49,881,7,1,7047,Door Pick-up,20,Food_waste,2
50,881,7,2,7047,Drop-off,20,Food_waste,2
77,881,8,1,7048,Door Pick-up,15,Food_waste,3
64,881,8,2,7048,Drop-off,5,Commercial_compost,3
19,882,1,1,7049,Door Pick-up,20,Food_waste,1
62,882,1,2,7049,Drop-off,0,Commercial_compost,3
109,882,2,1,7050,Door Pick-up,20,Food_waste,4
28,882,2,2,7050,Drop-off,15,Limited_food_waste,1
117,882,3,1,7051,Door Pick-up,15,Limited_food_waste,4
94,882,3,2,7051,Drop-off,5,Commercial_compost,4
27,882,4,1,7052,Door Pick-up,15,Limited_food_waste,1
112,882,4,2,7052,Drop-off,0,Limited_food_waste,4
67,882,5,1,7053,Door Pick-up,15,Commercial_compost,3
20,882,5,2,7053,Drop-off,20,Food_waste,1
31,882,6,1,7054,Door Pick-up,0,Commercial_compost,2
108,882,6,2,7054,Drop-off,15,Food_waste,4
27,882,7,1,7055,Door Pick-up,15,Limited_food_waste,1
82,882,7,2,7055,Drop-off,0,Limited_food_waste,3
85,882,8,1,7056,Door Pick-up,10,Limited_food_waste,3
88,882,8,2,7056,Drop-off,15,Limited_food_waste,3
113,883,1,1,7057,Door Pick-up,5,Limited_food_waste,4
86,883,1,2,7057,Drop-off,10,Limited_food_waste,3
55,883,2,1,7058,Door Pick-up,10,Limited_food_waste,2
4,883,2,2,7058,Drop-off,5,Commercial_compost,1
37,883,3,1,7059,Door Pick-up,15,Commercial_compost,2
8,883,3,2,7059,Drop-off,15,Commercial_compost,1
81,883,4,1,7060,Door Pick-up,0,Limited_food_waste,3
28,883,4,2,7060,Drop-off,15,Limited_food_waste,1
111,883,5,1,7061,Door Pick-up,0,Limited_food_waste,4
28,883,5,2,7061,Drop-off,15,Limited_food_waste,1
53,883,6,1,7062,Door Pick-up,5,Limited_food_waste,2
2,883,6,2,7062,Drop-off,0,Commercial_compost,1
15,883,7,1,7063,Door Pick-up,10,Food_waste,1
100,883,7,2,7063,Drop-off,20,Commercial_compost,4
63,883,8,1,7064,Door Pick-up,5,Commercial_compost,3
52,883,8,2,7064,Drop-off,0,Limited_food_waste,2
57,884,1,1,7065,Door Pick-up,15,Limited_food_waste,2
54,884,1,2,7065,Drop-off,5,Limited_food_waste,2
61,884,2,1,7066,Door Pick-up,0,Commercial_compost,3
46,884,2,2,7066,Drop-off,10,Food_waste,2
97,884,3,1,7067,Door Pick-up,15,Commercial_compost,4
94,884,3,2,7067,Drop-off,5,Commercial_compost,4
115,884,4,1,7068,Door Pick-up,10,Limited_food_waste,4
86,884,4,2,7068,Drop-off,10,Limited_food_waste,3
85,884,5,1,7069,Door Pick-up,10,Limited_food_waste,3
22,884,5,2,7069,Drop-off,0,Limited_food_waste,1
61,884,6,1,7070,Door Pick-up,0,Commercial_compost,3
36,884,6,2,7070,Drop-off,10,Commercial_compost,2
17,884,7,1,7071,Door Pick-up,15,Food_waste,1
70,884,7,2,7071,Drop-off,20,Commercial_compost,3
49,884,8,1,7072,Door Pick-up,20,Food_waste,2
80,884,8,2,7072,Drop-off,20,Food_waste,3
71,885,1,1,7073,Door Pick-up,0,Food_waste,3
36,885,1,2,7073,Drop-off,10,Commercial_compost,2
11,885,2,1,7074,Door Pick-up,0,Food_waste,1
64,885,2,2,7074,Drop-off,5,Commercial_compost,3
83,885,3,1,7075,Door Pick-up,5,Limited_food_waste,3
60,885,3,2,7075,Drop-off,20,Limited_food_waste,2
105,885,4,1,7076,Door Pick-up,10,Food_waste,4
12,885,4,2,7076,Drop-off,0,Food_waste,1
113,885,5,1,7077,Door Pick-up,5,Limited_food_waste,4
6,885,5,2,7077,Drop-off,10,Commercial_compost,1
15,885,6,1,7078,Door Pick-up,10,Food_waste,1
88,885,6,2,7078,Drop-off,15,Limited_food_waste,3
107,885,7,1,7079,Door Pick-up,15,Food_waste,4
4,885,7,2,7079,Drop-off,5,Commercial_compost,1
63,885,8,1,7080,Door Pick-up,5,Commercial_compost,3
30,885,8,2,7080,Drop-off,20,Limited_food_waste,1
93,886,1,1,7081,Door Pick-up,5,Commercial_compost,4
74,886,1,2,7081,Drop-off,5,Food_waste,3
33,886,2,1,7082,Door Pick-up,5,Commercial_compost,2
90,886,2,2,7082,Drop-off,20,Limited_food_waste,3
23,886,3,1,7083,Door Pick-up,5,Limited_food_waste,1
46,886,3,2,7083,Drop-off,10,Food_waste,2
95,886,4,1,7084,Door Pick-up,10,Commercial_compost,4
42,886,4,2,7084,Drop-off,0,Food_waste,2
79,886,5,1,7085,Door Pick-up,20,Food_waste,3
36,886,5,2,7085,Drop-off,10,Commercial_compost,2
93,886,6,1,7086,Door Pick-up,5,Commercial_compost,4
60,886,6,2,7086,Drop-off,20,Limited_food_waste,2
119,886,7,1,7087,Door Pick-up,20,Limited_food_waste,4
56,886,7,2,7087,Drop-off,10,Limited_food_waste,2
69,886,8,1,7088,Door Pick-up,20,Commercial_compost,3
10,886,8,2,7088,Drop-off,20,Commercial_compost,1
119,887,1,1,7089,Door Pick-up,20,Limited_food_waste,4
58,887,1,2,7089,Drop-off,15,Limited_food_waste,2
57,887,2,1,7090,Door Pick-up,15,Limited_food_waste,2
112,887,2,2,7090,Drop-off,0,Limited_food_waste,4
3,887,3,1,7091,Door Pick-up,5,Commercial_compost,1
108,887,3,2,7091,Drop-off,15,Food_waste,4
49,887,4,1,7092,Door Pick-up,20,Food_waste,2
32,887,4,2,7092,Drop-off,0,Commercial_compost,2
5,887,5,1,7093,Door Pick-up,10,Commercial_compost,1
98,887,5,2,7093,Drop-off,15,Commercial_compost,4
71,887,6,1,7094,Door Pick-up,0,Food_waste,3
64,887,6,2,7094,Drop-off,5,Commercial_compost,3
45,887,7,1,7095,Door Pick-up,10,Food_waste,2
118,887,7,2,7095,Drop-off,15,Limited_food_waste,4
55,887,8,1,7096,Door Pick-up,10,Limited_food_waste,2
120,887,8,2,7096,Drop-off,20,Limited_food_waste,4
65,888,1,1,7097,Door Pick-up,10,Commercial_compost,3
74,888,1,2,7097,Drop-off,5,Food_waste,3
55,888,2,1,7098,Door Pick-up,10,Limited_food_waste,2
4,888,2,2,7098,Drop-off,5,Commercial_compost,1
33,888,3,1,7099,Door Pick-up,5,Commercial_compost,2
56,888,3,2,7099,Drop-off,10,Limited_food_waste,2
83,888,4,1,7100,Door Pick-up,5,Limited_food_waste,3
84,888,4,2,7100,Drop-off,5,Limited_food_waste,3
35,888,5,1,7101,Door Pick-up,10,Commercial_compost,2
78,888,5,2,7101,Drop-off,15,Food_waste,3
63,888,6,1,7102,Door Pick-up,5,Commercial_compost,3
20,888,6,2,7102,Drop-off,20,Food_waste,1
83,888,7,1,7103,Door Pick-up,5,Limited_food_waste,3
98,888,7,2,7103,Drop-off,15,Commercial_compost,4
81,888,8,1,7104,Door Pick-up,0,Limited_food_waste,3
110,888,8,2,7104,Drop-off,20,Food_waste,4
87,889,1,1,7105,Door Pick-up,15,Limited_food_waste,3
100,889,1,2,7105,Drop-off,20,Commercial_compost,4
77,889,2,1,7106,Door Pick-up,15,Food_waste,3
34,889,2,2,7106,Drop-off,5,Commercial_compost,2
59,889,3,1,7107,Door Pick-up,20,Limited_food_waste,2
86,889,3,2,7107,Drop-off,10,Limited_food_waste,3
35,889,4,1,7108,Door Pick-up,10,Commercial_compost,2
114,889,4,2,7108,Drop-off,5,Limited_food_waste,4
115,889,5,1,7109,Door Pick-up,10,Limited_food_waste,4
24,889,5,2,7109,Drop-off,5,Limited_food_waste,1
15,889,6,1,7110,Door Pick-up,10,Food_waste,1
48,889,6,2,7110,Drop-off,15,Food_waste,2
13,889,7,1,7111,Door Pick-up,5,Food_waste,1
46,889,7,2,7111,Drop-off,10,Food_waste,2
57,889,8,1,7112,Door Pick-up,15,Limited_food_waste,2
24,889,8,2,7112,Drop-off,5,Limited_food_waste,1
13,890,1,1,7113,Door Pick-up,5,Food_waste,1
114,890,1,2,7113,Drop-off,5,Limited_food_waste,4
21,890,2,1,7114,Door Pick-up,0,Limited_food_waste,1
20,890,2,2,7114,Drop-off,20,Food_waste,1
43,890,3,1,7115,Door Pick-up,5,Food_waste,2
64,890,3,2,7115,Drop-off,5,Commercial_compost,3
73,890,4,1,7116,Door Pick-up,5,Food_waste,3
50,890,4,2,7116,Drop-off,20,Food_waste,2
77,890,5,1,7117,Door Pick-up,15,Food_waste,3
32,890,5,2,7117,Drop-off,0,Commercial_compost,2
51,890,6,1,7118,Door Pick-up,0,Limited_food_waste,2
10,890,6,2,7118,Drop-off,20,Commercial_compost,1
65,890,7,1,7119,Door Pick-up,10,Commercial_compost,3
120,890,7,2,7119,Drop-off,20,Limited_food_waste,4
1,890,8,1,7120,Door Pick-up,0,Commercial_compost,1
42,890,8,2,7120,Drop-off,0,Food_waste,2
103,891,1,1,7121,Door Pick-up,5,Food_waste,4
8,891,1,2,7121,Drop-off,15,Commercial_compost,1
7,891,2,1,7122,Door Pick-up,15,Commercial_compost,1
78,891,2,2,7122,Drop-off,15,Food_waste,3
45,891,3,1,7123,Door Pick-up,10,Food_waste,2
22,891,3,2,7123,Drop-off,0,Limited_food_waste,1
39,891,4,1,7124,Door Pick-up,20,Commercial_compost,2
22,891,4,2,7124,Drop-off,0,Limited_food_waste,1
3,891,5,1,7125,Door Pick-up,5,Commercial_compost,1
8,891,5,2,7125,Drop-off,15,Commercial_compost,1
95,891,6,1,7126,Door Pick-up,10,Commercial_compost,4
54,891,6,2,7126,Drop-off,5,Limited_food_waste,2
109,891,7,1,7127,Door Pick-up,20,Food_waste,4
82,891,7,2,7127,Drop-off,0,Limited_food_waste,3
89,891,8,1,7128,Door Pick-up,20,Limited_food_waste,3
102,891,8,2,7128,Drop-off,0,Food_waste,4
95,892,1,1,7129,Door Pick-up,10,Commercial_compost,4
6,892,1,2,7129,Drop-off,10,Commercial_compost,1
61,892,2,1,7130,Door Pick-up,0,Commercial_compost,3
86,892,2,2,7130,Drop-off,10,Limited_food_waste,3
61,892,3,1,7131,Door Pick-up,0,Commercial_compost,3
118,892,3,2,7131,Drop-off,15,Limited_food_waste,4
117,892,4,1,7132,Door Pick-up,15,Limited_food_waste,4
86,892,4,2,7132,Drop-off,10,Limited_food_waste,3
69,892,5,1,7133,Door Pick-up,20,Commercial_compost,3
14,892,5,2,7133,Drop-off,5,Food_waste,1
49,892,6,1,7134,Door Pick-up,20,Food_waste,2
12,892,6,2,7134,Drop-off,0,Food_waste,1
111,892,7,1,7135,Door Pick-up,0,Limited_food_waste,4
86,892,7,2,7135,Drop-off,10,Limited_food_waste,3
117,892,8,1,7136,Door Pick-up,15,Limited_food_waste,4
4,892,8,2,7136,Drop-off,5,Commercial_compost,1
45,893,1,1,7137,Door Pick-up,10,Food_waste,2
6,893,1,2,7137,Drop-off,10,Commercial_compost,1
119,893,2,1,7138,Door Pick-up,20,Limited_food_waste,4
96,893,2,2,7138,Drop-off,10,Commercial_compost,4
107,893,3,1,7139,Door Pick-up,15,Food_waste,4
6,893,3,2,7139,Drop-off,10,Commercial_compost,1
21,893,4,1,7140,Door Pick-up,0,Limited_food_waste,1
50,893,4,2,7140,Drop-off,20,Food_waste,2
49,893,5,1,7141,Door Pick-up,20,Food_waste,2
62,893,5,2,7141,Drop-off,0,Commercial_compost,3
103,893,6,1,7142,Door Pick-up,5,Food_waste,4
32,893,6,2,7142,Drop-off,0,Commercial_compost,2
3,893,7,1,7143,Door Pick-up,5,Commercial_compost,1
40,893,7,2,7143,Drop-off,20,Commercial_compost,2
