profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
56,799,6,2,6390,Drop-off,0,6,Commercial compost,2
157,799,7,1,6391,Door Pick-up,8,0,Limited food waste,4
38,799,7,2,6391,Drop-off,0,2,Limited food waste,1
125,799,8,1,6392,Door Pick-up,0,6,Limited food waste,3
154,799,8,2,6392,Drop-off,0,6,Food waste,4
153,800,1,1,6393,Door Pick-up,0,6,Food waste,4
62,800,1,2,6393,Drop-off,12,0,Food waste,2
99,800,2,1,6394,Door Pick-up,0,0,Food waste,3
114,800,2,2,6394,Drop-off,0,0,Limited food waste,3
63,800,3,1,6395,Door Pick-up,16,0,Food waste,2
32,800,3,2,6395,Drop-off,8,0,Limited food waste,1
129,800,4,1,6396,Door Pick-up,8,0,Commercial compost,4
118,800,4,2,6396,Drop-off,12,0,Limited food waste,3
97,800,5,1,6397,Door Pick-up,0,6,Commercial compost,3
140,800,5,2,6397,Drop-off,0,6,Commercial compost,4
105,800,6,1,6398,Door Pick-up,16,0,Food waste,3
130,800,6,2,6398,Drop-off,8,0,Commercial compost,4
25,800,7,1,6399,Door Pick-up,0,4,Food waste,1
154,800,7,2,6399,Drop-off,0,6,Food waste,4
27,800,8,1,6400,Door Pick-up,0,6,Food waste,1
134,800,8,2,6400,Drop-off,16,0,Commercial compost,4
153,801,1,1,6401,Door Pick-up,0,6,Food waste,4
140,801,1,2,6401,Drop-off,0,6,Commercial compost,4
57,801,2,1,6402,Door Pick-up,0,0,Food waste,2
32,801,2,2,6402,Drop-off,8,0,Limited food waste,1
35,801,3,1,6403,Door Pick-up,16,0,Limited food waste,1
68,801,3,2,6403,Drop-off,0,4,Food waste,2
65,801,4,1,6404,Door Pick-up,0,2,Food waste,2
162,801,4,2,6404,Drop-off,16,0,Limited food waste,4
151,801,5,1,6405,Door Pick-up,0,4,Food waste,4
58,801,5,2,6405,Drop-off,0,0,Food waste,2
147,801,6,1,6406,Door Pick-up,16,0,Food waste,4
152,801,6,2,6406,Drop-off,0,4,Food waste,4
59,801,7,1,6407,Door Pick-up,8,0,Food waste,2
68,801,7,2,6407,Drop-off,0,4,Food waste,2
165,801,8,1,6408,Door Pick-up,0,4,Limited food waste,4
48,801,8,2,6408,Drop-off,12,0,Commercial compost,2
69,802,1,1,6409,Door Pick-up,0,6,Food waste,2
112,802,1,2,6409,Drop-off,0,6,Food waste,3
153,802,2,1,6410,Door Pick-up,0,6,Food waste,4
132,802,2,2,6410,Drop-off,12,0,Commercial compost,4
91,802,3,1,6411,Door Pick-up,16,0,Commercial compost,3
166,802,3,2,6411,Drop-off,0,4,Limited food waste,4
167,802,4,1,6412,Door Pick-up,0,6,Limited food waste,4
146,802,4,2,6412,Drop-off,12,0,Food waste,4
75,802,5,1,6413,Door Pick-up,12,0,Limited food waste,2
4,802,5,2,6413,Drop-off,8,0,Commercial compost,1
13,802,6,1,6414,Door Pick-up,0,6,Commercial compost,1
14,802,6,2,6414,Drop-off,0,6,Commercial compost,1
23,802,7,1,6415,Door Pick-up,0,2,Food waste,1
124,802,7,2,6415,Drop-off,0,4,Limited food waste,3
41,802,8,1,6416,Door Pick-up,0,6,Limited food waste,1
152,802,8,2,6416,Drop-off,0,4,Food waste,4
93,803,1,1,6417,Door Pick-up,0,2,Commercial compost,3
78,803,1,2,6417,Drop-off,16,0,Limited food waste,2
117,803,2,1,6418,Door Pick-up,12,0,Limited food waste,3
92,803,2,2,6418,Drop-off,16,0,Commercial compost,3
167,803,3,1,6419,Door Pick-up,0,6,Limited food waste,4
46,803,3,2,6419,Drop-off,8,0,Commercial compost,2
117,803,4,1,6420,Door Pick-up,12,0,Limited food waste,3
76,803,4,2,6420,Drop-off,12,0,Limited food waste,2
1,803,5,1,6421,Door Pick-up,0,0,Commercial compost,1
136,803,5,2,6421,Drop-off,0,2,Commercial compost,4
19,803,6,1,6422,Door Pick-up,12,0,Food waste,1
126,803,6,2,6422,Drop-off,0,6,Limited food waste,3
113,803,7,1,6423,Door Pick-up,0,0,Limited food waste,3
22,803,7,2,6423,Drop-off,16,0,Food waste,1
41,803,8,1,6424,Door Pick-up,0,6,Limited food waste,1
158,803,8,2,6424,Drop-off,8,0,Limited food waste,4
47,804,1,1,6425,Door Pick-up,12,0,Commercial compost,2
78,804,1,2,6425,Drop-off,16,0,Limited food waste,2
81,804,2,1,6426,Door Pick-up,0,4,Limited food waste,2
46,804,2,2,6426,Drop-off,8,0,Commercial compost,2
1,804,3,1,6427,Door Pick-up,0,0,Commercial compost,1
4,804,3,2,6427,Drop-off,8,0,Commercial compost,1
79,804,4,1,6428,Door Pick-up,0,2,Limited food waste,2
18,804,4,2,6428,Drop-off,8,0,Food waste,1
43,804,5,1,6429,Door Pick-up,0,0,Commercial compost,2
26,804,5,2,6429,Drop-off,0,4,Food waste,1
1,804,6,1,6430,Door Pick-up,0,0,Commercial compost,1
116,804,6,2,6430,Drop-off,8,0,Limited food waste,3
129,804,7,1,6431,Door Pick-up,8,0,Commercial compost,4
110,804,7,2,6431,Drop-off,0,4,Food waste,3
99,804,8,1,6432,Door Pick-up,0,0,Food waste,3
46,804,8,2,6432,Drop-off,8,0,Commercial compost,2
81,805,1,1,6433,Door Pick-up,0,4,Limited food waste,2
50,805,1,2,6433,Drop-off,16,0,Commercial compost,2
63,805,2,1,6434,Door Pick-up,16,0,Food waste,2
38,805,2,2,6434,Drop-off,0,2,Limited food waste,1
3,805,3,1,6435,Door Pick-up,8,0,Commercial compost,1
76,805,3,2,6435,Drop-off,12,0,Limited food waste,2
61,805,4,1,6436,Door Pick-up,12,0,Food waste,2
150,805,4,2,6436,Drop-off,0,2,Food waste,4
25,805,5,1,6437,Door Pick-up,0,4,Food waste,1
114,805,5,2,6437,Drop-off,0,0,Limited food waste,3
5,805,6,1,6438,Door Pick-up,12,0,Commercial compost,1
158,805,6,2,6438,Drop-off,8,0,Limited food waste,4
165,805,7,1,6439,Door Pick-up,0,4,Limited food waste,4
56,805,7,2,6439,Drop-off,0,6,Commercial compost,2
137,805,8,1,6440,Door Pick-up,0,4,Commercial compost,4
102,805,8,2,6440,Drop-off,8,0,Food waste,3
83,806,1,1,6441,Door Pick-up,0,6,Limited food waste,2
84,806,1,2,6441,Drop-off,0,6,Limited food waste,2
29,806,2,1,6442,Door Pick-up,0,0,Limited food waste,1
102,806,2,2,6442,Drop-off,8,0,Food waste,3
97,806,3,1,6443,Door Pick-up,0,6,Commercial compost,3
114,806,3,2,6443,Drop-off,0,0,Limited food waste,3
13,806,4,1,6444,Door Pick-up,0,6,Commercial compost,1
162,806,4,2,6444,Drop-off,16,0,Limited food waste,4
59,806,5,1,6445,Door Pick-up,8,0,Food waste,2
158,806,5,2,6445,Drop-off,8,0,Limited food waste,4
71,806,6,1,6446,Door Pick-up,0,0,Limited food waste,2
72,806,6,2,6446,Drop-off,0,0,Limited food waste,2
45,806,7,1,6447,Door Pick-up,8,0,Commercial compost,2
114,806,7,2,6447,Drop-off,0,0,Limited food waste,3
113,806,8,1,6448,Door Pick-up,0,0,Limited food waste,3
90,806,8,2,6448,Drop-off,12,0,Commercial compost,3
85,807,1,1,6449,Door Pick-up,0,0,Commercial compost,3
24,807,1,2,6449,Drop-off,0,2,Food waste,1
15,807,2,1,6450,Door Pick-up,0,0,Food waste,1
22,807,2,2,6450,Drop-off,16,0,Food waste,1
59,807,3,1,6451,Door Pick-up,8,0,Food waste,2
126,807,3,2,6451,Drop-off,0,6,Limited food waste,3
37,807,4,1,6452,Door Pick-up,0,2,Limited food waste,1
16,807,4,2,6452,Drop-off,0,0,Food waste,1
167,807,5,1,6453,Door Pick-up,0,6,Limited food waste,4
56,807,5,2,6453,Drop-off,0,6,Commercial compost,2
75,807,6,1,6454,Door Pick-up,12,0,Limited food waste,2
94,807,6,2,6454,Drop-off,0,2,Commercial compost,3
129,807,7,1,6455,Door Pick-up,8,0,Commercial compost,4
54,807,7,2,6455,Drop-off,0,4,Commercial compost,2
157,807,8,1,6456,Door Pick-up,8,0,Limited food waste,4
44,807,8,2,6456,Drop-off,0,0,Commercial compost,2
27,808,1,1,6457,Door Pick-up,0,6,Food waste,1
122,808,1,2,6457,Drop-off,0,2,Limited food waste,3
49,808,2,1,6458,Door Pick-up,16,0,Commercial compost,2
84,808,2,2,6458,Drop-off,0,6,Limited food waste,2
75,808,3,1,6459,Door Pick-up,12,0,Limited food waste,2
168,808,3,2,6459,Drop-off,0,6,Limited food waste,4
67,808,4,1,6460,Door Pick-up,0,4,Food waste,2
46,808,4,2,6460,Drop-off,8,0,Commercial compost,2
87,808,5,1,6461,Door Pick-up,8,0,Commercial compost,3
86,808,5,2,6461,Drop-off,0,0,Commercial compost,3
11,808,6,1,6462,Door Pick-up,0,4,Commercial compost,1
112,808,6,2,6462,Drop-off,0,6,Food waste,3
5,808,7,1,6463,Door Pick-up,12,0,Commercial compost,1
38,808,7,2,6463,Drop-off,0,2,Limited food waste,1
123,808,8,1,6464,Door Pick-up,0,4,Limited food waste,3
48,808,8,2,6464,Drop-off,12,0,Commercial compost,2
67,809,1,1,6465,Door Pick-up,0,4,Food waste,2
104,809,1,2,6465,Drop-off,12,0,Food waste,3
141,809,2,1,6466,Door Pick-up,0,0,Food waste,4
26,809,2,2,6466,Drop-off,0,4,Food waste,1
9,809,3,1,6467,Door Pick-up,0,2,Commercial compost,1
100,809,3,2,6467,Drop-off,0,0,Food waste,3
157,809,4,1,6468,Door Pick-up,8,0,Limited food waste,4
36,809,4,2,6468,Drop-off,16,0,Limited food waste,1
21,809,5,1,6469,Door Pick-up,16,0,Food waste,1
2,809,5,2,6469,Drop-off,0,0,Commercial compost,1
111,809,6,1,6470,Door Pick-up,0,6,Food waste,3
140,809,6,2,6470,Drop-off,0,6,Commercial compost,4
121,809,7,1,6471,Door Pick-up,0,2,Limited food waste,3
124,809,7,2,6471,Drop-off,0,4,Limited food waste,3
55,809,8,1,6472,Door Pick-up,0,6,Commercial compost,2
22,809,8,2,6472,Drop-off,16,0,Food waste,1
163,810,1,1,6473,Door Pick-up,0,2,Limited food waste,4
156,810,1,2,6473,Drop-off,0,0,Limited food waste,4
13,810,2,1,6474,Door Pick-up,0,6,Commercial compost,1
36,810,2,2,6474,Drop-off,16,0,Limited food waste,1
79,810,3,1,6475,Door Pick-up,0,2,Limited food waste,2
58,810,3,2,6475,Drop-off,0,0,Food waste,2
103,810,4,1,6476,Door Pick-up,12,0,Food waste,3
156,810,4,2,6476,Drop-off,0,0,Limited food waste,4
7,810,5,1,6477,Door Pick-up,16,0,Commercial compost,1
76,810,5,2,6477,Drop-off,12,0,Limited food waste,2
53,810,6,1,6478,Door Pick-up,0,4,Commercial compost,2
74,810,6,2,6478,Drop-off,8,0,Limited food waste,2
31,810,7,1,6479,Door Pick-up,8,0,Limited food waste,1
66,810,7,2,6479,Drop-off,0,2,Food waste,2
45,810,8,1,6480,Door Pick-up,8,0,Commercial compost,2
162,810,8,2,6480,Drop-off,16,0,Limited food waste,4
21,811,1,1,6481,Door Pick-up,16,0,Food waste,1
76,811,1,2,6481,Drop-off,12,0,Limited food waste,2
45,811,2,1,6482,Door Pick-up,8,0,Commercial compost,2
74,811,2,2,6482,Drop-off,8,0,Limited food waste,2
95,811,3,1,6483,Door Pick-up,0,4,Commercial compost,3
28,811,3,2,6483,Drop-off,0,6,Food waste,1
71,811,4,1,6484,Door Pick-up,0,0,Limited food waste,2
144,811,4,2,6484,Drop-off,8,0,Food waste,4
105,811,5,1,6485,Door Pick-up,16,0,Food waste,3
12,811,5,2,6485,Drop-off,0,4,Commercial compost,1
23,811,6,1,6486,Door Pick-up,0,2,Food waste,1
134,811,6,2,6486,Drop-off,16,0,Commercial compost,4
77,811,7,1,6487,Door Pick-up,16,0,Limited food waste,2
126,811,7,2,6487,Drop-off,0,6,Limited food waste,3
105,811,8,1,6488,Door Pick-up,16,0,Food waste,3
98,811,8,2,6488,Drop-off,0,6,Commercial compost,3
37,812,1,1,6489,Door Pick-up,0,2,Limited food waste,1
132,812,1,2,6489,Drop-off,12,0,Commercial compost,4
65,812,2,1,6490,Door Pick-up,0,2,Food waste,2
108,812,2,2,6490,Drop-off,0,2,Food waste,3
167,812,3,1,6491,Door Pick-up,0,6,Limited food waste,4
72,812,3,2,6491,Drop-off,0,0,Limited food waste,2
167,812,4,1,6492,Door Pick-up,0,6,Limited food waste,4
70,812,4,2,6492,Drop-off,0,6,Food waste,2
165,812,5,1,6493,Door Pick-up,0,4,Limited food waste,4
38,812,5,2,6493,Drop-off,0,2,Limited food waste,1
113,812,6,1,6494,Door Pick-up,0,0,Limited food waste,3
26,812,6,2,6494,Drop-off,0,4,Food waste,1
19,812,7,1,6495,Door Pick-up,12,0,Food waste,1
80,812,7,2,6495,Drop-off,0,2,Limited food waste,2
49,812,8,1,6496,Door Pick-up,16,0,Commercial compost,2
74,812,8,2,6496,Drop-off,8,0,Limited food waste,2
81,813,1,1,6497,Door Pick-up,0,4,Limited food waste,2
60,813,1,2,6497,Drop-off,8,0,Food waste,2
53,813,2,1,6498,Door Pick-up,0,4,Commercial compost,2
18,813,2,2,6498,Drop-off,8,0,Food waste,1
101,813,3,1,6499,Door Pick-up,8,0,Food waste,3
124,813,3,2,6499,Drop-off,0,4,Limited food waste,3
121,813,4,1,6500,Door Pick-up,0,2,Limited food waste,3
86,813,4,2,6500,Drop-off,0,0,Commercial compost,3
107,813,5,1,6501,Door Pick-up,0,2,Food waste,3
116,813,5,2,6501,Drop-off,8,0,Limited food waste,3
129,813,6,1,6502,Door Pick-up,8,0,Commercial compost,4
62,813,6,2,6502,Drop-off,12,0,Food waste,2
63,813,7,1,6503,Door Pick-up,16,0,Food waste,2
8,813,7,2,6503,Drop-off,16,0,Commercial compost,1
141,813,8,1,6504,Door Pick-up,0,0,Food waste,4
130,813,8,2,6504,Drop-off,8,0,Commercial compost,4
73,814,1,1,6505,Door Pick-up,8,0,Limited food waste,2
102,814,1,2,6505,Drop-off,8,0,Food waste,3
135,814,2,1,6506,Door Pick-up,0,2,Commercial compost,4
38,814,2,2,6506,Drop-off,0,2,Limited food waste,1
75,814,3,1,6507,Door Pick-up,12,0,Limited food waste,2
34,814,3,2,6507,Drop-off,12,0,Limited food waste,1
153,814,4,1,6508,Door Pick-up,0,6,Food waste,4
12,814,4,2,6508,Drop-off,0,4,Commercial compost,1
67,814,5,1,6509,Door Pick-up,0,4,Food waste,2
156,814,5,2,6509,Drop-off,0,0,Limited food waste,4
89,814,6,1,6510,Door Pick-up,12,0,Commercial compost,3
158,814,6,2,6510,Drop-off,8,0,Limited food waste,4
33,814,7,1,6511,Door Pick-up,12,0,Limited food waste,1
32,814,7,2,6511,Drop-off,8,0,Limited food waste,1
111,814,8,1,6512,Door Pick-up,0,6,Food waste,3
120,814,8,2,6512,Drop-off,16,0,Limited food waste,3
167,815,1,1,6513,Door Pick-up,0,6,Limited food waste,4
34,815,1,2,6513,Drop-off,12,0,Limited food waste,1
27,815,2,1,6514,Door Pick-up,0,6,Food waste,1
64,815,2,2,6514,Drop-off,16,0,Food waste,2
39,815,3,1,6515,Door Pick-up,0,4,Limited food waste,1
124,815,3,2,6515,Drop-off,0,4,Limited food waste,3
13,815,4,1,6516,Door Pick-up,0,6,Commercial compost,1
24,815,4,2,6516,Drop-off,0,2,Food waste,1
89,815,5,1,6517,Door Pick-up,12,0,Commercial compost,3
66,815,5,2,6517,Drop-off,0,2,Food waste,2
79,815,6,1,6518,Door Pick-up,0,2,Limited food waste,2
158,815,6,2,6518,Drop-off,8,0,Limited food waste,4
107,815,7,1,6519,Door Pick-up,0,2,Food waste,3
160,815,7,2,6519,Drop-off,12,0,Limited food waste,4
157,815,8,1,6520,Door Pick-up,8,0,Limited food waste,4
94,815,8,2,6520,Drop-off,0,2,Commercial compost,3
163,816,1,1,6521,Door Pick-up,0,2,Limited food waste,4
104,816,1,2,6521,Drop-off,12,0,Food waste,3
93,816,2,1,6522,Door Pick-up,0,2,Commercial compost,3
24,816,2,2,6522,Drop-off,0,2,Food waste,1
111,816,3,1,6523,Door Pick-up,0,6,Food waste,3
164,816,3,2,6523,Drop-off,0,2,Limited food waste,4
141,816,4,1,6524,Door Pick-up,0,0,Food waste,4
84,816,4,2,6524,Drop-off,0,6,Limited food waste,2
55,816,5,1,6525,Door Pick-up,0,6,Commercial compost,2
50,816,5,2,6525,Drop-off,16,0,Commercial compost,2
23,816,6,1,6526,Door Pick-up,0,2,Food waste,1
130,816,6,2,6526,Drop-off,8,0,Commercial compost,4
135,816,7,1,6527,Door Pick-up,0,2,Commercial compost,4
154,816,7,2,6527,Drop-off,0,6,Food waste,4
161,816,8,1,6528,Door Pick-up,16,0,Limited food waste,4
162,816,8,2,6528,Drop-off,16,0,Limited food waste,4
95,817,1,1,6529,Door Pick-up,0,4,Commercial compost,3
106,817,1,2,6529,Drop-off,16,0,Food waste,3
17,817,2,1,6530,Door Pick-up,8,0,Food waste,1
12,817,2,2,6530,Drop-off,0,4,Commercial compost,1
117,817,3,1,6531,Door Pick-up,12,0,Limited food waste,3
70,817,3,2,6531,Drop-off,0,6,Food waste,2
133,817,4,1,6532,Door Pick-up,16,0,Commercial compost,4
48,817,4,2,6532,Drop-off,12,0,Commercial compost,2
21,817,5,1,6533,Door Pick-up,16,0,Food waste,1
110,817,5,2,6533,Drop-off,0,4,Food waste,3
55,817,6,1,6534,Door Pick-up,0,6,Commercial compost,2
108,817,6,2,6534,Drop-off,0,2,Food waste,3
81,817,7,1,6535,Door Pick-up,0,4,Limited food waste,2
146,817,7,2,6535,Drop-off,12,0,Food waste,4
41,817,8,1,6536,Door Pick-up,0,6,Limited food waste,1
64,817,8,2,6536,Drop-off,16,0,Food waste,2
59,818,1,1,6537,Door Pick-up,8,0,Food waste,2
26,818,1,2,6537,Drop-off,0,4,Food waste,1
17,818,2,1,6538,Door Pick-up,8,0,Food waste,1
32,818,2,2,6538,Drop-off,8,0,Limited food waste,1
37,818,3,1,6539,Door Pick-up,0,2,Limited food waste,1
130,818,3,2,6539,Drop-off,8,0,Commercial compost,4
13,818,4,1,6540,Door Pick-up,0,6,Commercial compost,1
18,818,4,2,6540,Drop-off,8,0,Food waste,1
91,818,5,1,6541,Door Pick-up,16,0,Commercial compost,3
164,818,5,2,6541,Drop-off,0,2,Limited food waste,4
105,818,6,1,6542,Door Pick-up,16,0,Food waste,3
164,818,6,2,6542,Drop-off,0,2,Limited food waste,4
71,818,7,1,6543,Door Pick-up,0,0,Limited food waste,2
128,818,7,2,6543,Drop-off,0,0,Commercial compost,4
11,818,8,1,6544,Door Pick-up,0,4,Commercial compost,1
162,818,8,2,6544,Drop-off,16,0,Limited food waste,4
33,819,1,1,6545,Door Pick-up,12,0,Limited food waste,1
92,819,1,2,6545,Drop-off,16,0,Commercial compost,3
97,819,2,1,6546,Door Pick-up,0,6,Commercial compost,3
124,819,2,2,6546,Drop-off,0,4,Limited food waste,3
105,819,3,1,6547,Door Pick-up,16,0,Food waste,3
96,819,3,2,6547,Drop-off,0,4,Commercial compost,3
37,819,4,1,6548,Door Pick-up,0,2,Limited food waste,1
90,819,4,2,6548,Drop-off,12,0,Commercial compost,3
15,819,5,1,6549,Door Pick-up,0,0,Food waste,1
116,819,5,2,6549,Drop-off,8,0,Limited food waste,3
77,819,6,1,6550,Door Pick-up,16,0,Limited food waste,2
92,819,6,2,6550,Drop-off,16,0,Commercial compost,3
65,819,7,1,6551,Door Pick-up,0,2,Food waste,2
2,819,7,2,6551,Drop-off,0,0,Commercial compost,1
113,819,8,1,6552,Door Pick-up,0,0,Limited food waste,3
134,819,8,2,6552,Drop-off,16,0,Commercial compost,4
145,820,1,1,6553,Door Pick-up,12,0,Food waste,4
134,820,1,2,6553,Drop-off,16,0,Commercial compost,4
37,820,2,1,6554,Door Pick-up,0,2,Limited food waste,1
50,820,2,2,6554,Drop-off,16,0,Commercial compost,2
65,820,3,1,6555,Door Pick-up,0,2,Food waste,2
94,820,3,2,6555,Drop-off,0,2,Commercial compost,3
47,820,4,1,6556,Door Pick-up,12,0,Commercial compost,2
10,820,4,2,6556,Drop-off,0,2,Commercial compost,1
27,820,5,1,6557,Door Pick-up,0,6,Food waste,1
140,820,5,2,6557,Drop-off,0,6,Commercial compost,4
67,820,6,1,6558,Door Pick-up,0,4,Food waste,2
56,820,6,2,6558,Drop-off,0,6,Commercial compost,2
33,820,7,1,6559,Door Pick-up,12,0,Limited food waste,1
10,820,7,2,6559,Drop-off,0,2,Commercial compost,1
77,820,8,1,6560,Door Pick-up,16,0,Limited food waste,2
26,820,8,2,6560,Drop-off,0,4,Food waste,1
19,821,1,1,6561,Door Pick-up,12,0,Food waste,1
42,821,1,2,6561,Drop-off,0,6,Limited food waste,1
3,821,2,1,6562,Door Pick-up,8,0,Commercial compost,1
116,821,2,2,6562,Drop-off,8,0,Limited food waste,3
129,821,3,1,6563,Door Pick-up,8,0,Commercial compost,4
12,821,3,2,6563,Drop-off,0,4,Commercial compost,1
87,821,4,1,6564,Door Pick-up,8,0,Commercial compost,3
130,821,4,2,6564,Drop-off,8,0,Commercial compost,4
5,821,5,1,6565,Door Pick-up,12,0,Commercial compost,1
18,821,5,2,6565,Drop-off,8,0,Food waste,1
81,821,6,1,6566,Door Pick-up,0,4,Limited food waste,2
158,821,6,2,6566,Drop-off,8,0,Limited food waste,4
21,821,7,1,6567,Door Pick-up,16,0,Food waste,1
66,821,7,2,6567,Drop-off,0,2,Food waste,2
17,821,8,1,6568,Door Pick-up,8,0,Food waste,1
106,821,8,2,6568,Drop-off,16,0,Food waste,3
51,822,1,1,6569,Door Pick-up,0,2,Commercial compost,2
44,822,1,2,6569,Drop-off,0,0,Commercial compost,2
113,822,2,1,6570,Door Pick-up,0,0,Limited food waste,3
62,822,2,2,6570,Drop-off,12,0,Food waste,2
83,822,3,1,6571,Door Pick-up,0,6,Limited food waste,2
46,822,3,2,6571,Drop-off,8,0,Commercial compost,2
69,822,4,1,6572,Door Pick-up,0,6,Food waste,2
62,822,4,2,6572,Drop-off,12,0,Food waste,2
79,822,5,1,6573,Door Pick-up,0,2,Limited food waste,2
70,822,5,2,6573,Drop-off,0,6,Food waste,2
25,822,6,1,6574,Door Pick-up,0,4,Food waste,1
6,822,6,2,6574,Drop-off,12,0,Commercial compost,1
45,822,7,1,6575,Door Pick-up,8,0,Commercial compost,2
30,822,7,2,6575,Drop-off,0,0,Limited food waste,1
153,822,8,1,6576,Door Pick-up,0,6,Food waste,4
156,822,8,2,6576,Drop-off,0,0,Limited food waste,4
105,823,1,1,6577,Door Pick-up,16,0,Food waste,3
54,823,1,2,6577,Drop-off,0,4,Commercial compost,2
113,823,2,1,6578,Door Pick-up,0,0,Limited food waste,3
50,823,2,2,6578,Drop-off,16,0,Commercial compost,2
87,823,3,1,6579,Door Pick-up,8,0,Commercial compost,3
14,823,3,2,6579,Drop-off,0,6,Commercial compost,1
25,823,4,1,6580,Door Pick-up,0,4,Food waste,1
136,823,4,2,6580,Drop-off,0,2,Commercial compost,4
157,823,5,1,6581,Door Pick-up,8,0,Limited food waste,4
132,823,5,2,6581,Drop-off,12,0,Commercial compost,4
153,823,6,1,6582,Door Pick-up,0,6,Food waste,4
132,823,6,2,6582,Drop-off,12,0,Commercial compost,4
151,823,7,1,6583,Door Pick-up,0,4,Food waste,4
60,823,7,2,6583,Drop-off,8,0,Food waste,2
13,823,8,1,6584,Door Pick-up,0,6,Commercial compost,1
160,823,8,2,6584,Drop-off,12,0,Limited food waste,4
21,824,1,1,6585,Door Pick-up,16,0,Food waste,1
6,824,1,2,6585,Drop-off,12,0,Commercial compost,1
51,824,2,1,6586,Door Pick-up,0,2,Commercial compost,2
148,824,2,2,6586,Drop-off,16,0,Food waste,4
123,824,3,1,6587,Door Pick-up,0,4,Limited food waste,3
54,824,3,2,6587,Drop-off,0,4,Commercial compost,2
139,824,4,1,6588,Door Pick-up,0,6,Commercial compost,4
160,824,4,2,6588,Drop-off,12,0,Limited food waste,4
165,824,5,1,6589,Door Pick-up,0,4,Limited food waste,4
98,824,5,2,6589,Drop-off,0,6,Commercial compost,3
165,824,6,1,6590,Door Pick-up,0,4,Limited food waste,4
42,824,6,2,6590,Drop-off,0,6,Limited food waste,1
51,824,7,1,6591,Door Pick-up,0,2,Commercial compost,2
140,824,7,2,6591,Drop-off,0,6,Commercial compost,4
161,824,8,1,6592,Door Pick-up,16,0,Limited food waste,4
92,824,8,2,6592,Drop-off,16,0,Commercial compost,3
7,825,1,1,6593,Door Pick-up,16,0,Commercial compost,1
76,825,1,2,6593,Drop-off,12,0,Limited food waste,2
31,825,2,1,6594,Door Pick-up,8,0,Limited food waste,1
148,825,2,2,6594,Drop-off,16,0,Food waste,4
79,825,3,1,6595,Door Pick-up,0,2,Limited food waste,2
40,825,3,2,6595,Drop-off,0,4,Limited food waste,1
3,825,4,1,6596,Door Pick-up,8,0,Commercial compost,1
62,825,4,2,6596,Drop-off,12,0,Food waste,2
125,825,5,1,6597,Door Pick-up,0,6,Limited food waste,3
168,825,5,2,6597,Drop-off,0,6,Limited food waste,4
95,825,6,1,6598,Door Pick-up,0,4,Commercial compost,3
6,825,6,2,6598,Drop-off,12,0,Commercial compost,1
133,825,7,1,6599,Door Pick-up,16,0,Commercial compost,4
52,825,7,2,6599,Drop-off,0,2,Commercial compost,2
57,825,8,1,6600,Door Pick-up,0,0,Food waste,2
78,825,8,2,6600,Drop-off,16,0,Limited food waste,2
51,826,1,1,6601,Door Pick-up,0,2,Commercial compost,2
106,826,1,2,6601,Drop-off,16,0,Food waste,3
41,826,2,1,6602,Door Pick-up,0,6,Limited food waste,1
160,826,2,2,6602,Drop-off,12,0,Limited food waste,4
137,826,3,1,6603,Door Pick-up,0,4,Commercial compost,4
64,826,3,2,6603,Drop-off,16,0,Food waste,2
117,826,4,1,6604,Door Pick-up,12,0,Limited food waste,3
82,826,4,2,6604,Drop-off,0,4,Limited food waste,2
75,826,5,1,6605,Door Pick-up,12,0,Limited food waste,2
160,826,5,2,6605,Drop-off,12,0,Limited food waste,4
49,826,6,1,6606,Door Pick-up,16,0,Commercial compost,2
30,826,6,2,6606,Drop-off,0,0,Limited food waste,1
155,826,7,1,6607,Door Pick-up,0,0,Limited food waste,4
72,826,7,2,6607,Drop-off,0,0,Limited food waste,2
3,826,8,1,6608,Door Pick-up,8,0,Commercial compost,1
142,826,8,2,6608,Drop-off,0,0,Food waste,4
165,827,1,1,6609,Door Pick-up,0,4,Limited food waste,4
154,827,1,2,6609,Drop-off,0,6,Food waste,4
93,827,2,1,6610,Door Pick-up,0,2,Commercial compost,3
88,827,2,2,6610,Drop-off,8,0,Commercial compost,3
